row_i,col_j,solenoid_length_m,ri,rf,th,a,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
29,54,5.0,1.3737288135593222,1.599580667184441,0.22585185362511884,2.1096657275651864,29.642982123927535,29.642982123927535,17.604021382756347,0.10956892628094264,618.7612422045798,618.7612422045798,72.16902655264478,749.9999999999997,2050501.7596043618,1031.268737007633,1.6666666666666665,True,0.11663469142882041,2050.5017596043617,1640.4014076834894
29,55,5.0,1.3989830508474577,1.6213207684433018,0.2223377175958441,2.1096657275651864,30.74289649031524,30.74289649031524,17.308160214962133,0.10384566214107684,623.7617420180594,623.7617420180594,72.37647868149737,749.9999999999998,2039910.517518651,1039.6029033634325,1.6666666666666667,True,0.11603225046688083,2039.910517518651,1631.9284140149207
29,56,5.0,1.4242372881355934,1.6431613769021434,0.21892408876655,2.1096657275651864,31.86284719640486,31.86284719640486,17.021826555472607,0.09852989408511273,628.6865989809509,628.6865989809509,72.59162584549277,750.0000000000002,2029947.1072272633,1047.8109983015847,1.6666666666666665,True,0.11546552123611004,2029.9471072272634,1623.9576857818106
29,57,5.0,1.4494915254237288,1.665098537595396,0.2156070121716671,2.1096657275651864,33.002834242196386,33.002834242196386,16.744576267051887,0.09358519603485872,633.5374230113908,633.5374230113908,72.81419405092116,750.0,2020580.5804301496,1055.8957050189847,1.6666666666666665,True,0.11493274336473093,2020.5805804301497,1616.4644643441197
29,58,5.0,1.4747457627118645,1.6871284842191827,0.21238272150731818,2.1096657275651864,34.16285762768983,34.16285762768983,16.47599205434146,0.08897902930148889,638.3157819501539,638.3157819501539,73.04392600056082,750.0000000000001,2011782.0422596664,1063.85963658359,1.6666666666666667,True,0.11443227328235607,2011.7820422596665,1609.425633807733
29,59,5.0,1.5,1.7092476291126217,0.20924762911262174,2.1096657275651864,35.34291735288517,35.34291735288517,16.215681476907395,0.08468226368086869,643.0232028914905,643.0232028914905,73.28057969468477,749.9999999999999,2003524.4812162963,1071.7053381524843,1.6666666666666667,True,0.11396257454655301,2003.5244812162964,1602.819584973037
30,0,5.0,0.01,0.8334125883215835,0.8234125883215835,2.1817624036090844,0.0015707963267948964,0.0015707963267948964,72.4171414816391,68460935178.52777,263.86494259095304,263.86494259095304,71.25966134414479,25.34109599020966,4910076.612425198,439.7749043182551,1.6666666666666667,True,0.27006111779923897,4910.076612425198,3928.061289940158
30,1,5.0,0.03525423728813559,0.8340979580478839,0.7988437207597483,2.1817624036090844,0.01952281881139167,0.01952281881139167,118.23628105738636,2166355.896095492,184.55860276205252,184.55860276205252,119.9970969312418,245.4771995967338,11821229.62159063,307.5976712700875,1.6666666666666665,True,0.6501842511559947,11821.22962159063,9456.983697272502
30,2,5.0,0.06050847457627119,0.8355464187395147,0.7750379441632436,2.1817624036090844,0.05751118099789797,0.05751118099789797,143.20830306454764,27468.03010597416,159.60162846892052,159.60162846892052,149.90560628922012,637.0738470242079,17076810.714566875,266.00271411486756,1.6666666666666667,True,0.9392486012034111,17076.810714566876,13661.4485716535
30,3,5.0,0.08576271186440677,0.8377540122966994,0.7519913004322927,2.1817624036090844,0.11553588288631372,0.11553588288631372,128.56054863997537,4134.161477387196,173.26683039739515,173.26683039739515,138.79947695388788,750.0000000000005,14564601.495664705,288.77805066232526,1.6666666666666667,True,0.8010735617171799,14564.601495664705,11651.681196531763
30,4,5.0,0.11101694915254237,0.8407147586262652,0.7296978094737229,2.1817624036090844,0.19359692447663904,0.19359692447663904,111.30827148845427,1316.5478925808738,193.09062392645393,193.09062392645396,123.94458987991317,750.0000000000001,11670584.206863604,321.81770654408996,1.666666666666667,True,0.6418985415217379,11670.584206863605,9336.467365490884
30,5,5.0,0.13627118644067798,0.8444207355500168,0.7081495491093388,2.1817624036090844,0.2916943057688739,0.2916943057688739,98.9717010082931,537.1191300237134,210.65169746118636,210.65169746118636,113.66059612492921,749.9999999999998,9810048.941209324,351.0861624353106,1.6666666666666667,True,0.5395664857904682,9810.048941209323,7848.039152967459
30,6,5.0,0.16152542372881357,0.8488621825029397,0.6873367587741261,2.1817624036090844,0.4098280267630182,0.4098280267630182,89.56016857114527,257.87513581651166,226.6225355763385,226.6225355763385,106.06712939075362,750.0000000000005,8509497.763721375,377.70422596056414,1.6666666666666665,True,0.4680343423084885,8509.497763721374,6807.5982109771
30,7,5.0,0.18677966101694918,0.8540276249293624,0.6672479639124131,2.1817624036090844,0.5479980874590721,0.5479980874590721,82.0596005761749,138.91853404164374,241.40506706719287,241.40506706719287,100.21219176135308,749.9999999999999,7547452.470116268,402.3417784453215,1.6666666666666667,True,0.415120498417127,7547.452470116268,6037.9619760930145
30,8,5.0,0.21203389830508476,0.8599040158083531,0.6478701175032683,2.1817624036090844,0.7062044878570355,0.7062044878570355,75.89128160278763,81.53401035057438,255.2598623557009,255.2598623557009,95.55579114289829,750.0,6806137.042682394,425.4331039261682,1.6666666666666667,True,0.3743471075360163,6806.137042682394,5444.909634145915
30,9,5.0,0.23728813559322035,0.8664768904397785,0.6291887548465581,2.1817624036090844,0.8844472279569082,0.8844472279569082,70.69733216634177,51.13160318484717,268.3658108922895,268.3658108922895,91.76601541287432,749.9999999999999,6217000.397428212,447.2763514871492,1.6666666666666667,True,0.3419437636551448,6217.000397428212,4973.60031794257
30,10,5.0,0.26254237288135596,0.8737305305018557,0.6111881576204997,2.1817624036090844,1.0827263077586906,1.0827263077586906,66.24274548796046,33.80069805808,280.85106535793216,280.85106535793216,88.62623608636125,749.9999999999998,5737364.440834362,468.0851089298869,1.6666666666666667,True,0.315563111620784,5737.364440834362,4589.89155266749
30,11,5.0,0.28779661016949154,0.8816481334398273,0.5938515232703357,2.1817624036090844,1.3010417272623824,1.3010417272623824,62.365823574037194,23.32297052241468,292.810499623207,292.810499623207,85.98832086604432,750.0000000000001,5339234.927721296,488.01749937201174,1.6666666666666667,True,0.29366542858502476,5339.234927721296,4271.387942177037
30,12,5.0,0.3130508474576271,0.89021198344373,0.5771611359861029,2.1817624036090844,1.539393486467984,1.539393486467984,58.95106554481069,16.67538268775016,304.3162152613537,304.3162152613537,83.74712757216699,750.0000000000001,5003466.930779187,507.1936921022562,1.6666666666666667,True,0.27519771662592163,5003.466930779187,4002.7735446233496
30,13,5.0,0.3383050847457627,0.8994036205940684,0.5610985358483057,2.1817624036090844,1.7977815853754948,1.7977815853754948,55.91339547131153,12.284421343807841,315.4241962747131,315.4241962747131,81.82571535639529,750.0000000000002,4716512.755453485,525.7069937911886,1.6666666666666667,True,0.2594148334934034,4716.512755453485,3773.210204362788
30,14,5.0,0.36355932203389835,0.9092040051664034,0.545644683132505,2.1817624036090844,2.0762060239849154,2.0762060239849154,53.188517177070544,9.283282671477393,326.17870266215044,326.17870266215044,80.16633019140446,750.0000000000003,4468508.71979626,543.631171103584,1.6666666666666665,True,0.24577426281089595,4468.50871979626,3574.806975837008
30,15,5.0,0.38881355932203393,0.9195936745571656,0.5307801152351317,2.1817624036090844,2.374666802296245,2.374666802296245,50.72676685207583,7.1710639443830235,336.6152722487689,336.6152722487689,78.72467752657043,750.0000000000002,4252098.162299699,561.0254537479482,1.6666666666666665,True,0.23387137785118228,4252.098162299699,3401.6785298397594
30,16,5.0,0.4140677966101695,0.9305528907926093,0.5164850941824397,2.1817624036090844,2.6931639203094844,2.6931639203094844,48.48905608707102,5.646210303216709,346.76283131460883,346.76283131460883,77.46615399489646,750.0000000000002,4061679.6043161643,577.9380521910148,1.6666666666666667,True,0.223398089412338,4061.6796043161644,3249.3436834529316
30,17,5.0,0.4393220338983051,0.9420617770833422,0.5027397431850371,2.1817624036090844,3.0316973780246337,3.0316973780246337,46.44411355567426,4.52063096742992,356.64521502190644,356.64521502190644,76.36329281421452,750.0,3892910.803705662,594.4086917031774,1.6666666666666667,True,0.2141155680709862,3892.910803705662,3114.3286429645295
30,18,5.0,0.4645762711864407,0.9541004423656759,0.48952417117923525,2.1817624036090844,3.390267175441691,3.390267175441691,44.56656070665885,3.673316642821914,366.28228550842863,366.28228550842863,75.39398654512756,750.0,3742372.3862330425,610.4704758473811,1.6666666666666667,True,0.20583574343617184,3742.3723862330426,2993.897908986434
30,19,5.0,0.4898305084745763,0.966649093210842,0.4768185847362657,2.1817624036090844,3.7688733125606606,3.7688733125606606,42.835538719574714,3.0242605127189903,375.69076874197,375.69076874197,74.54022232412606,750.0000000000002,3607334.101926809,626.1512812366167,1.6666666666666667,True,0.19840844792042628,3607.334101926809,2885.8672815414475
30,20,5.0,0.5150847457627119,0.9796881328720476,0.4646033871093357,2.1817624036090844,4.167515789381538,4.167515789381538,41.23370914156057,2.519266646629363,384.88489042544614,384.88489042544614,73.78716361200328,750.0000000000001,3485588.88303092,641.4748173757436,1.6666666666666665,True,0.1917122896937836,3485.58888303092,2788.471106424736
30,21,5.0,0.5403389830508475,0.9931982475705972,0.45285926451974967,2.1817624036090844,4.586194605904325,4.586194605904325,39.7465135359332,2.120818520912138,393.8768655326539,393.8768655326539,73.1224715497664,750.0,3375332.7762833773,656.4614425544231,1.6666666666666665,True,0.18564804879027422,3375.3327762833774,2700.2662210267017
30,22,5.0,0.5655932203389831,1.007160480393419,0.44156726005443603,2.1817624036090844,5.02490976212902,5.02490976212902,38.361616256701886,1.8024343376972374,402.6772794127826,402.6772794127826,72.53579533982071,750.0000000000003,3275076.5786745674,671.1287990213043,1.6666666666666667,True,0.18013381695038375,3275.0765786745674,2620.0612629396537
30,23,5.0,0.5908474576271187,1.0215562933863758,0.4307088357592571,2.1817624036090844,5.483661258055626,5.483661258055626,37.068479017643135,1.5450888741442272,411.29538736532004,411.29538736532004,72.01838401887463,750.0,3183579.803548403,685.4923122755334,1.6666666666666667,True,0.17510136566376464,3183.579803548403,2546.8638428387226
30,24,5.0,0.6161016949152542,1.0363676185844144,0.42026592366916016,2.1817624036090844,5.9624490936841426,5.9624490936841426,35.85803184510731,1.3348932009575156,419.73935210629725,419.73935210629725,71.5627868360962,749.9999999999999,3099800.646778245,699.5655868438288,1.6666666666666667,True,0.17049339423855883,3099.800646778245,2479.840517422596
30,25,5.0,0.6413559322033898,1.0515768988264056,0.41022096662301577,2.1817624036090844,6.461273269014567,6.461273269014567,34.72241554964735,1.1615587407205101,428.0164333745598,428.0164333745598,71.16261926352993,750.0000000000002,3022857.5966001186,713.360722290933,1.6666666666666667,True,0.1662614182882438,3022.8575966001185,2418.286077280095
30,26,5.0,0.6666101694915254,1.067167119265957,0.4005569497744317,2.1817624036090844,6.980133784046901,6.980133784046901,33.6547779738123,1.0173612411694297,436.1331402850596,436.13314028505965,70.81237827903159,749.9999999999999,2951999.637434037,726.8885671417661,1.666666666666667,True,0.16236413089990853,2951.999637434037,2361.5997099472297
30,27,5.0,0.6918644067796611,1.0831218305165184,0.39125742373685735,2.1817624036090844,7.519030638781147,7.519030638781147,32.64911116881018,0.8964298237965151,444.0953544290507,444.0953544290507,70.50729509778105,749.9999999999999,2886582.8792985408,740.1589240484178,1.6666666666666665,True,0.15876611721919148,2886.582879298541,2309.2663034388324
30,28,5.0,0.7171186440677967,1.099425164366596,0.3823065202987993,2.1817624036090844,8.0779638332173,8.0779638332173,31.70012007187544,0.7942513327828212,451.90842982588106,451.90842982588106,70.24321668982292,750.0000000000001,2826052.0488901944,753.1807163764685,1.6666666666666667,True,0.15543683643362752,2826.0520488901943,2260.8416391121555
30,29,5.0,0.7423728813559323,1.1160618429753748,0.37368896161944254,2.1817624036090844,8.656933367355364,8.656933367355364,30.803115679567366,0.7073197086059788,459.57727443386096,459.57727443386096,70.01650965728244,749.9999999999997,2769925.6994805858,765.962124056435,1.6666666666666667,True,0.15234980829618613,2769.9256994805855,2215.9405595844687
30,30,5.0,0.7676271186440679,1.1330171824163457,0.3653900637722779,2.1817624036090844,9.255939241195335,9.255939241195335,29.953927453197288,0.6328845847610813,467.10641688427063,467.10641688427063,69.82398164834166,750.0000000000002,2717784.2943296903,778.5106948071177,1.6666666666666667,True,0.14948195769625042,2717.78429432969,2174.227435463752
30,31,5.0,0.7928813559322034,1.1502770913817986,0.35739573544959513,2.1817624036090844,9.874981454737217,9.874981454737217,29.148830958964822,0.5687687587936876,474.50006131412397,474.50006131412397,69.66281664932747,750.0000000000001,2669260.5313560083,790.83343552354,1.6666666666666667,True,0.14681308250287023,2669.2605313560084,2135.408425084807
30,32,5.0,0.818135593220339,1.1678280657985907,0.34969247257825165,2.1817624036090844,10.51406000798101,10.51406000798101,28.38448767722156,0.5132341172005146,481.7621325710637,481.7621325710638,69.53052135157377,750.0000000000001,2624031.4312137146,802.9368876184396,1.666666666666667,True,0.14432541839788013,2624.0314312137148,2099.2251449709715
30,33,5.0,0.8433898305084746,1.1856571800389835,0.34226734953050886,2.1817624036090844,11.17317490092671,11.17317490092671,27.65789460831877,0.46488207675190835,488.8963135992923,488.8963135992923,69.42488042494364,750.0,2581811.824117928,814.8271893321538,1.6666666666666667,True,0.1420032806421311,2581.8118241179277,2065.4494592943424
30,34,5.0,0.8686440677966102,1.2037520753423951,0.33510800754578496,2.1817624036090844,11.85232613357432,11.85232613357432,26.966341823091067,0.42257890227419165,495.9060764540208,495.9060764540208,69.34391900646516,750.0,2542348.954615107,826.5101274233681,1.6666666666666667,True,0.139832767330276,2542.348954615107,2033.8791636920855
30,35,5.0,0.8938983050847458,1.2221009459967955,0.32820264091204976,2.1817624036090844,12.55151370592384,12.55151370592384,26.307376500738386,0.385399149974782,502.7947081084938,502.79470810849375,69.28587107351444,750.0000000000003,2505417.986235735,837.991180180823,1.6666666666666665,True,0.13780151214034622,2505.417986235735,2004.334388988588
30,36,5.0,0.9191525423728814,1.2406925237638102,0.3215399813909289,2.1817624036090844,13.270737617975268,13.270737617975268,25.678772298755433,0.3525824532815687,509.56533199377054,509.56533199377054,69.24915264684613,750.0000000000001,2470818.2353432816,849.2755533229509,1.6666666666666667,True,0.135898477190149,2470.8182353432817,1976.6545882746252
30,37,5.0,0.9444067796610169,1.259516060970472,0.31510928130945515,2.1817624036090844,14.009997869728608,14.009997869728608,25.078503132345485,0.32350022521566735,516.2209260335305,516.2209260335305,69.23233898137816,750.0000000000003,2438369.9995803633,860.3682100558842,1.6666666666666667,True,0.13411377859734663,2438.369999580363,1950.6959996642906
