solenoid_length_m,ri,rf,th,b0,scan,stress,margin,rebco_pancake_length,rebco_total_length,converged
3.0,1.4242372881355934,1.6385645812155634,0.21432729307997,16.84217303912825,0.3867021315105297,750.0000000000001,7.07161070298985,4124.5469424049115,3093410.2068036837,True
4.0,1.2222033898305085,1.4083480311913823,0.186144641360874,16.94353752469474,0.4012509207876795,749.9999999999999,7.267318373425972,3076.6436865534843,3076643.6865534843,True
5.0,1.0959322033898309,1.261214912472826,0.1652827090829953,16.86057682967887,0.4023845296011325,750.0000000000002,7.036036272649396,2447.901733042614,3059877.1663032677,True
3.0,1.3989830508474577,1.6166618726427506,0.2176788217952929,17.125861368701646,0.4075291664440508,749.9999999999999,7.063366350227947,4124.546942404901,3093410.2068036753,True
6.0,0.9949152542372882,1.1457488515860088,0.1508335973487206,16.904664706883953,0.4131913783308674,749.9999999999999,6.66036132816465,2028.7404307020415,3043110.6460530623,True
9.0,0.7928813559322034,0.9227553969232536,0.12987404099105,17.57145139232751,0.4160657649771224,750.0000000000002,5.6502420006477525,1399.9984771911782,3149996.573680151,True
4.0,1.196949152542373,1.3864884870129153,0.1895393344705422,17.276763426378928,0.4266136369854224,750.0,7.229687085818255,3076.6436865534833,3076643.6865534834,True
3.0,1.3737288135593222,1.5948582655212369,0.2211294519619147,17.4190053505127,0.4299499983419688,750.0000000000002,7.053308404779538,4124.546942404908,3093410.206803681,True
5.0,1.070677966101695,1.2393332756416295,0.1686553095399345,17.231422770919416,0.4308690111743397,750.0000000000001,6.978745552320321,2447.901733042619,3059877.1663032738,True
6.0,0.9696610169491526,1.1238890317052992,0.1542280147561465,17.31498930524738,0.4455840212433658,750.0000000000001,6.59040400055895,2028.7404307020447,3043110.646053067,True
3.0,1.3484745762711865,1.57315788042652,0.2246833041553335,17.72207544589855,0.4541242242894336,750.0000000000002,7.041352812496401,4124.546942404901,3093410.2068036753,True
4.0,1.1716949152542373,1.3647461394999776,0.1930512242457402,17.622988951765027,0.4542626666568569,750.0000000000001,7.189476629396644,3076.643686553473,3076643.686553473,True
9.0,0.7676271186440679,0.901148196049848,0.1335210774057802,18.107159245531243,0.4578366465305227,749.9999999999998,5.561733584069128,1399.998477191176,3149996.573680146,True
5.0,1.0454237288135593,1.2175822082239027,0.1721584794103434,17.61848633285614,0.4622378613999083,750.0000000000002,6.9186560179021495,2447.9017330426054,3059877.166303257,True
3.0,1.3232203389830508,1.5515650483936292,0.2283447094105783,18.035573411516378,0.4802313145237618,750.0000000000001,7.027412508212764,4124.54694240491,3093410.2068036823,True
6.0,0.9444067796610168,1.102174320725312,0.1577675410642949,17.74515682618029,0.4816202643606847,750.0000000000003,6.517553790137222,2028.7404307020408,3043110.646053061,True
4.0,1.1464406779661018,1.343126680154494,0.1966860021883922,17.98297309029245,0.4844687074827313,750.0000000000002,7.146596952180989,3076.6436865534774,3076643.6865534773,True
5.0,1.0201694915254238,1.195968834232812,0.175799342707388,18.02283136666434,0.4968759299251267,749.9999999999997,6.855678958154272,2447.901733042615,3059877.166303269,True
9.0,0.7423728813559323,0.879735285718841,0.1373624043629087,18.675552294241296,0.5056764799563249,749.9999999999998,5.4699773030949705,1399.9984771911743,3149996.573680142,True
3.0,1.297966101694915,1.5300843228552472,0.2321182211603318,18.360034933603625,0.5084735855360172,749.9999999999999,7.011397360723557,4124.546942404918,3093410.2068036883,True
4.0,1.121186440677966,1.3216361396419154,0.2004496989639492,18.357534255375658,0.5175424631553862,750.0000000000001,7.100955552825651,3076.6436865534715,3076643.6865534717,True
6.0,0.9191525423728814,1.080613466484266,0.1614609241113845,18.196609786750845,0.5218418195032829,750.0,6.44171519180819,2028.7404307020363,3043110.646053055,True
5.0,0.9949152542372882,1.1745007552705091,0.1795855010332211,18.445615524101793,0.5352323742415218,750.0,6.789722714385509,2447.9017330426104,3059877.166303263,True
3.0,1.2727118644067796,1.508720492238402,0.2360086278316224,18.696032534528495,0.5390796946228127,749.9999999999998,6.993214121748617,4124.546942404917,3093410.206803688,True
4.0,1.0959322033898309,1.3002809101399386,0.2043487067501079,18.747556192837052,0.5538417742313599,749.9999999999998,7.052457431231129,3076.6436865534747,3076643.6865534745,True
9.0,0.7171186440677967,0.8585312036470991,0.1414125595793024,19.27964559309684,0.5607607657723283,749.9999999999998,5.3748315473373465,1399.9984771911754,3149996.5736801447,True
6.0,0.8938983050847458,1.0592158645101533,0.1653175594254075,18.67093199942449,0.5668915875046566,750.0000000000001,6.362788539981717,2028.740430702038,3043110.646053057,True
3.0,1.2474576271186442,1.4874785932425325,0.2400209661238883,19.044178785584783,0.5723087611863223,750.0000000000003,6.972766379403793,4124.546942404915,3093410.2068036865,True
5.0,0.9696610169491526,1.1531860859409526,0.1835250689918,18.888100787250178,0.5778336642652901,750.0000000000001,6.720692531966425,2447.9017330426095,3059877.166303262,True
4.0,1.070677966101695,1.2790677690971342,0.2083898029954392,19.153994613871667,0.5937802450114893,750.0000000000001,7.001005036903026,3076.6436865534793,3076643.686553479,True
2.0,1.5,1.8,0.3,19.41625912555699,0.598712480188026,750.0,5.944117829486447,6220.353454107799,3110176.7270538993,True
3.0,1.2222033898305085,1.46636392481931,0.2441605349888016,19.40512986502694,0.6084552442276798,749.9999999999998,6.949954516714744,4124.546942404909,3093410.206803682,True
6.0,0.8686440677966102,1.0379916109077434,0.1693475431111332,19.169866244243043,0.6175366091324282,750.0,6.280669737603007,2028.7404307020352,3043110.646053053,True
2.0,1.5,1.7953612733082207,0.2953612733082207,19.265563125743647,0.6176660305945618,750.0000000000001,5.926685864042708,6115.563128522646,3057781.5642613233,True
9.0,0.6918644067796611,0.8375518105375177,0.1456874037578566,19.92283183408434,0.6245535695701456,749.9999999999998,5.2761456836957,1399.998477191174,3149996.5736801415,True
5.0,0.9444067796610168,1.1320334917689678,0.1876267121079509,19.351665460349235,0.6252996931986988,750.0000000000002,6.648490400034092,2447.901733042615,3059877.1663032686,True
2.0,1.4747457627118643,1.7790095740710894,0.3042638113592248,19.720464201159817,0.6300466321856003,749.9999999999999,5.950947096325916,6220.3534541077925,3110176.727053896,True
4.0,1.0454237288135593,1.2580039044509774,0.2125801756374181,19.577884660259375,0.6378377292974252,750.0,6.946498214630028,3076.64368655347,3076643.6865534703,True
3.0,1.196949152542373,1.44538206287134,0.2484329103289668,19.779589506262255,0.6478547358477343,750.0,6.9246756757181664,4124.54694240492,3093410.2068036897,True
2.0,1.4747457627118643,1.7743159713905283,0.2995702086786638,19.5677681522085,0.6499441705781519,750.0000000000001,5.933799310598875,6115.563128522635,3057781.5642613177,True
2.0,1.4494915254237288,1.7581313040484798,0.308639778624751,20.034046186336255,0.6637069865496364,750.0,5.956682333075554,6220.353454107785,3110176.727053893,True
6.0,0.8433898305084746,1.016951559319186,0.1735617288107114,19.695334684658103,0.6746971859488782,750.0000000000002,6.195249963426614,2028.7404307020367,3043110.6460530553,True
5.0,0.9191525423728814,1.1110522297207637,0.1918996873478823,19.83781787069605,0.6783638555823611,750.0000000000003,6.5730148783401425,2447.9017330426136,3059877.1663032672,True
2.0,1.4494915254237288,1.7533818135164183,0.3038902880926895,19.87930201205133,0.6846152125215927,750.0,5.939827276614345,6115.5631285226455,3057781.564261323,True
4.0,1.0201694915254238,1.2370969413456243,0.2169274498202007,20.02034932870781,0.6865731382446444,750.0000000000002,6.888834146988027,3076.6436865534797,3076643.6865534796,True
3.0,1.1716949152542373,1.4245388756825623,0.2528439604283252,20.1683133880959,0.6908908689457396,749.9999999999999,6.896823727697898,4124.546942404917,3093410.206803688,True
9.0,0.6666101694915254,0.8168144195811077,0.1502042500895822,20.608942372150423,0.6988943215755382,750.0000000000001,5.173759322671955,1399.9984771911763,3149996.5736801466,True
2.0,1.4242372881355934,1.7373692333283186,0.3131319451927252,20.357435784200344,0.6999187623226405,749.9999999999999,5.96125625373948,6220.353454107786,3110176.7270538933,True
2.0,1.4242372881355934,1.732562828474265,0.3083255403386713,20.20059381986942,0.7219105435291427,749.9999999999999,5.944702548870985,6115.563128522651,3057781.5642613256,True
5.0,0.8938983050847458,1.090252191399004,0.1963538863142582,20.348212075701525,0.7378982266109679,750.0,6.494160910093637,2447.901733042617,3059877.166303271,True
3.0,1.1464406779661018,1.403840540087684,0.257399862121582,20.572114027179257,0.7380035860439254,749.9999999999999,6.866289250098169,4124.546942404917,3093410.206803688,True
2.0,1.3989830508474577,1.7167275778522522,0.3177445270047945,20.69109022468429,0.7389341846601021,750.0000000000001,5.9645981555220065,6220.3534541077925,3110176.727053896,True
6.0,0.818135593220339,0.9961073821082777,0.1779717888879386,20.24946254731945,0.7394841026798771,750.0,6.106415355664768,2028.7404307020397,3043110.646053059,True
4.0,0.9949152542372882,1.2163549703772767,0.2214397161399884,20.482609004402843,0.7406401652385727,750.0,6.827907293104786,3076.643686553481,3076643.686553481,True
2.0,1.3989830508474577,1.71186321832481,0.3128801674773522,20.532099149188618,0.7620892668646067,750.0000000000001,5.9483544822452865,6115.563128522643,3057781.5642613214,True
2.0,1.3737288135593222,1.6962107337247645,0.3224819201654421,21.035495347312853,0.7810363596962999,750.0,5.9666337758119585,6220.353454107793,3110176.7270538965,True
9.0,0.6413559322033898,0.7963379368952485,0.1549820046918586,21.342320653513937,0.78611586325812,750.0000000000001,5.067501516225869,1399.9984771911757,3149996.573680145,True
3.0,1.121186440677966,1.3832935583810226,0.2621071177030565,20.99186624261333,0.789699078382962,750.0,6.832959510641248,4124.54694240491,3093410.2068036823,True
4.0,0.9696610169491526,1.1957865773783891,0.2261255604292367,20.965992282048894,0.8008066967123951,750.0000000000001,6.763609323036484,3076.6436865534743,3076643.686553474,True
5.0,0.8686440677966102,1.0696439489546,0.2009998811579899,20.884665935374592,0.8049453481572229,750.0,6.411819619535053,2447.901733042613,3059877.1663032663,True
2.0,1.3737288135593222,1.6912873661498269,0.3175585525905047,20.874302111061382,0.805442175146872,750.0000000000002,5.950708854916502,6115.563128522647,3057781.564261324,True
6.0,0.7928813559322034,0.9754716358672352,0.1825902799350316,20.834605705171363,0.8132465776049499,750.0,6.014046669953228,2028.7404307020367,3043110.6460530553,True
2.0,1.3484745762711865,1.6758232850899752,0.3273487088187887,21.391167886839117,0.8265437987501618,750.0000000000001,5.967285147142637,6220.353454107787,3110176.7270538937,True
3.0,1.0959322033898309,1.3629047759565576,0.2669725725667269,21.4285132743414,0.8465617842882276,750.0,6.796718459149419,4124.546942404911,3093410.206803683,True
2.0,1.3484745762711865,1.6708398440738332,0.3223652678026467,21.227717635094457,0.8522963888673656,750.0000000000001,5.951687721429831,6115.563128522642,3057781.564261321,True
4.0,0.9444067796610168,1.1754008747304685,0.2309940950694515,21.47194828715667,0.8679789093073887,750.0000000000001,6.695829047011017,3076.6436865534793,3076643.686553479,True
2.0,1.3232203389830508,1.6555700122611607,0.3323496732781099,21.75865798579991,0.8758157167306319,750.0,5.9664704506997674,6220.353454107789,3110176.727053894,True
5.0,0.8433898305084746,1.0492388037153708,0.2058489732068962,21.449181987126188,0.8807586362182197,750.0000000000003,6.325878092840999,2447.901733042613,3059877.1663032663,True
9.0,0.6161016949152542,0.776143012880713,0.1600413179654587,22.127911171141943,0.8892069775443762,750.0000000000005,4.957189879892313,1399.998477191178,3149996.5736801503,True
6.0,0.7676271186440679,0.955057831272224,0.1874307126281562,21.453382954687683,0.8976345468861193,750.0,5.918018909345225,2028.7404307020377,3043110.646053056,True
2.0,1.3232203389830508,1.65052542155319,0.3273050825701391,21.59289397689707,0.9030207880819248,749.9999999999998,5.951209264185641,6115.563128522641,3057781.5642613205,True
3.0,1.070677966101695,1.342681399660384,0.2720034335586889,21.88307365094849,0.909268938879062,749.9999999999999,6.757446727530804,4124.546942404907,3093410.2068036804,True
2.0,1.297966101694915,1.6354559000930278,0.3374897983981124,22.138551961462277,0.9292582567841552,750.0,5.964103869046414,6220.353454107786,3110176.7270538933,True
4.0,0.9191525423728814,1.155207534167774,0.2360549917948927,22.002060752702704,0.9432313640371006,750.0000000000001,6.624452338680519,3076.6436865534724,3076643.6865534727,True
2.0,1.297966101694915,1.6303490739237445,0.3323829722288292,21.97041547934217,0.9580323929495554,750.0,5.94918764402338,6115.563128522648,3057781.564261324,True
5.0,0.818135593220339,1.0290488374761158,0.2109132442557767,22.043971657329703,0.9668541292652092,750.0000000000002,6.236219140792541,2447.901733042612,3059877.1663032654,True
3.0,1.0454237288135593,1.3226310168239483,0.2772072880103891,22.356648919290897,0.9786083010189346,749.9999999999998,6.715021638330861,4124.546942404913,3093410.206803685,True
2.0,1.2727118644067796,1.6154861465830592,0.3427742821762796,22.531475358612628,0.9873318270415526,750.0,5.960095438839831,6220.353454107785,3110176.727053893,True
6.0,0.7423728813559323,0.934880507214328,0.1925076258583957,22.108713972328847,0.994680284063552,749.9999999999999,5.81820092375713,2028.740430702036,3043110.646053054,True
9.0,0.5908474576271187,0.7562522040632552,0.1654047464361365,22.97136803499251,1.012039156312674,749.9999999999999,4.842629630718933,1399.9984771911754,3149996.5736801447,True
2.0,1.2727118644067796,1.610315991194491,0.3376041267877114,22.360905618998377,1.0178038833941705,749.9999999999999,5.945532850676331,6115.563128522648,3057781.564261324,True
4.0,0.8938983050847458,1.1352168209997766,0.2413185159150308,22.558064158641965,1.0278448272207847,750.0,6.549362051392007,3076.643686553479,3076643.6865534787,True
2.0,1.2474576271186442,1.595666171683939,0.3482085445652951,22.938096324298197,1.0505597775652666,749.9999999999999,5.954350904428864,6220.3534541077815,3110176.727053891,True
3.0,1.0201694915254238,1.302761614930969,0.2825921234055453,22.85043236867034,1.0554998582322668,749.9999999999999,6.669317222173783,4124.546942404913,3093410.206803685,True
5.0,0.7928813559322034,1.0090869663224469,0.2162056103902432,22.67148346750876,1.0650772817369902,749.9999999999998,6.142721041433467,2447.9017330426127,3059877.166303266,True
2.0,1.2474576271186442,1.5904315870704384,0.3429739599517942,22.76503037373097,1.0828724913909766,750.0000000000002,5.94015055398863,6115.563128522643,3057781.5642613214,True
6.0,0.7171186440677967,0.9149553089994316,0.197836664931635,22.80386418648242,1.1069063667558705,749.9999999999998,5.714454975924584,2028.740430702034,3043110.646053051,True
2.0,1.2222033898305085,1.5760016263041057,0.3537982364735972,23.35912934609628,1.1195386986070104,750.0,5.9467715733438125,6220.353454107783,3110176.727053892,True
4.0,0.8686440677966102,1.1154396296374356,0.2467955618408254,23.14186230684154,1.1233541187491949,750.0,6.470437926325396,3076.6436865534733,3076643.686553473,True
3.0,0.9949152542372882,1.2830816018524904,0.2881663476152022,23.365718906875745,1.141022540182546,750.0000000000001,6.620204244317261,4124.546942404923,3093410.2068036925,True
2.0,1.2222033898305085,1.5707015081829203,0.348498118352412,23.18350195291464,1.153850553615296,750.0,5.932941956911442,6115.563128522646,3057781.5642613233,True
9.0,0.5655932203389831,0.7366901444023282,0.1710969240633451,23.879188565333507,1.1596875717459807,750.0000000000002,4.723612531011181,1399.998477191175,3149996.573680144,True
5.0,0.7676271186440679,0.989366996768511,0.2217398781244431,23.33443605037095,1.1776898970275282,749.9999999999998,6.045257260683578,2447.9017330426173,3059877.1663032714,True
