solenoid_length_m,ri,rf,th,b0,scan,stress,margin,rebco_pancake_length,rebco_total_length,converged
10.0,1.2727118644067796,1.3450860088327858,0.0723741444260062,10.353262766255131,0.1036126298792029,750.0,6.577052938812289,1190.417826020886,2976044.565052215,True
7.0,1.5,1.588348315981528,0.0883483159815281,10.536686774211304,0.1060484001632308,749.9999999999999,7.412788075018538,1714.3694539466123,3000146.5444065714,True
8.0,1.3989830508474577,1.4821093592679475,0.08312630842049,10.58311662895659,0.106271861948913,750.0000000000002,7.129261338568112,1504.7888027763036,3009577.605552607,True
10.0,1.2474576271186442,1.3212158842567745,0.0737582571381303,10.557059839287913,0.1095414058500443,750.0000000000003,6.534196633429957,1190.4178260208823,2976044.5650522057,True
7.0,1.4747457627118643,1.564520833200362,0.0897750704884974,10.711982646112046,0.1111735923774959,750.0000000000002,7.382913838582518,1714.369453946597,3000146.5444065453,True
8.0,1.3737288135593222,1.4582953848498217,0.0845665712904994,10.772076255381744,0.1117938495711291,750.0,7.09246712559983,1504.7888027763197,3009577.605552639,True
10.0,1.2222033898305085,1.297398168439095,0.0751947786085864,10.768932680583708,0.1159511481568889,750.0000000000002,6.489845402677583,1190.417826020885,2976044.5650522127,True
7.0,1.4494915254237288,1.5407388017300545,0.0912472763063256,10.89312973853241,0.1166487849566945,750.0000000000002,7.351599143593453,1714.3694539465998,3000146.5444065495,True
8.0,1.3484745762711865,1.4345306755594116,0.0860560992882251,10.967812275376833,0.1177218789541936,750.0000000000002,7.054184967047153,1504.788802776323,3009577.6055526463,True
7.0,1.4242372881355934,1.5170043591885902,0.0927670710529968,11.08042218065205,0.1225052073999506,750.0000000000002,7.3188023510275295,1714.3694539466003,3000146.544406551,True
10.0,1.196949152542373,1.273635801604147,0.0766866490617736,10.989364823217798,0.1228930205951679,750.0,6.443949435356541,1190.4178260208855,2976044.5650522136,True
8.0,1.3232203389830508,1.4108177209581705,0.0875973819751196,11.170691059355676,0.1240950207043062,750.0000000000002,7.0143706214054875,1504.7888027763215,3009577.605552643,True
6.0,1.5,1.6040212180007505,0.1040212180007502,11.433149947212613,0.1278829861538171,750.0000000000002,7.570837162058587,2028.7404307020356,3043110.6460530534,True
7.0,1.3989830508474577,1.493319774676481,0.0943367238290233,11.274173915900793,0.1287775589555473,750.0,7.284480399695235,1714.3694539466069,3000146.544406562,True
10.0,1.1716949152542373,1.2499319404625864,0.078237025208349,11.218878726319003,0.1304249901491888,750.0000000000005,6.3964564951373335,1190.4178260208782,2976044.5650521955,True
8.0,1.297966101694915,1.387159175228381,0.0891930735334656,11.381105553240111,0.1309570340964114,750.0000000000003,6.9729780827116645,1504.7888027763302,3009577.6055526603,True
6.0,1.4747457627118643,1.580430046675021,0.1056842839631564,11.62243665035002,0.1341060268121101,750.0,7.543368375959048,2028.740430702033,3043110.6460530497,True
7.0,1.3737288135593222,1.4696874586402575,0.0959586450809353,11.474720381539813,0.1355044731891132,750.0000000000002,7.2485887336026416,1714.3694539466144,3000146.544406575,True
8.0,1.2727118644067796,1.363557870452504,0.0908460060457243,11.59947770700415,0.1383570462262231,750.0,6.92995947753022,1504.7888027763188,3009577.6055526375,True
10.0,1.1464406779661018,1.2262899777178753,0.0798492997517734,11.458039731043758,0.1386129215510132,750.0000000000002,6.347311759782832,1190.4178260208896,2976044.565052224,True
6.0,1.4494915254237288,1.5568910527303503,0.1073995273066215,11.817997838774982,0.1407574092278441,750.0000000000002,7.514324850215764,2028.7404307020256,3043110.6460530385,True
7.0,1.3484745762711865,1.4461099735950622,0.0976353973238757,11.68242036057932,0.1427290557505815,749.9999999999998,7.211081224189073,1714.3694539465978,3000146.5444065463,True
8.0,1.2474576271186442,1.3400168311359617,0.0925592040173175,11.826261172202535,0.1463503471210898,749.9999999999998,6.885264954305996,1504.7888027763183,3009577.605552637,True
10.0,1.121186440677966,1.202713563620224,0.0815271229422578,11.70746050479662,0.1475318799576551,750.0000000000003,6.296457647362433,1190.4178260208826,2976044.565052206,True
6.0,1.4242372881355934,1.5334066390597243,0.1091693509241309,12.020146191481231,0.1478756778917826,750.0,7.483659498669849,2028.7404307020208,3043110.646053031,True
7.0,1.3232203389830508,1.422590045789642,0.099369706806591,11.897658026899698,0.1504995086704227,749.9999999999998,7.171910087022841,1714.3694539466026,3000146.5444065547,True
8.0,1.2222033898305085,1.3165392901027952,0.0943359002722867,12.061944303691453,0.1549993237323433,750.0000000000001,6.838842564436426,1504.7888027763152,3009577.6055526305,True
6.0,1.3989830508474577,1.5099793522942857,0.110996301446828,12.229215242741349,0.1555036968427998,750.0000000000002,7.451323783003166,2028.7404307020292,3043110.6460530437,True
10.0,1.0959322033898309,1.1792066298078645,0.0832744264180336,11.967806045043355,0.1572676876862935,749.9999999999999,6.243833628230831,1190.4178260208903,2976044.565052226,True
7.0,1.297966101694915,1.3991305779055976,0.1011644762106822,12.1208452073734,0.1588698572824818,750.0,7.131025792501299,1714.369453946606,3000146.54440656,True
5.0,1.5,1.6246832494418564,0.1246832494418563,12.517251782595729,0.1634473564018043,750.0000000000001,7.634817055214172,2447.9017330426,3059877.16630325,True
6.0,1.3737288135593222,1.486611893198663,0.1128830796393407,12.445561131308564,0.1636892329217423,750.0000000000001,7.41726764922419,2028.740430702032,3043110.6460530483,True
8.0,1.196949152542373,1.2931287059079195,0.0961795533655467,12.307053506103388,0.1643745609051005,750.0,6.79063813435203,1504.7888027763254,3009577.605552651,True
7.0,1.2727118644067796,1.3757346628922078,0.1030227984854281,12.352423888187731,0.1679007992847346,750.0,7.088376970059784,1714.369453946607,3000146.544406563,True
10.0,1.070677966101695,1.1557734157055155,0.0850954496038205,12.239799326198812,0.1679187925575181,750.0000000000001,6.189376021417628,1190.4178260208882,2976044.5650522206,True
5.0,1.4747457627118643,1.6013964923320982,0.1266507296202337,12.723184678477478,0.1714712086512204,750.0000000000002,7.612210804789449,2447.9017330426072,3059877.166303259,True
6.0,1.3484745762711865,1.4633071279285037,0.1148325516573172,12.66956452724113,0.1724856316662335,749.9999999999998,7.3814394598075745,2028.740430702035,3043110.6460530525,True
8.0,1.1716949152542373,1.2697887819254905,0.0980938666712532,12.562156971928234,0.1745561439130175,750.0000000000001,6.7405951278324725,1504.7888027763236,3009577.6055526473,True
7.0,1.2474576271186442,1.3524055990485375,0.1049479719298935,12.592868996529988,0.1776606996795276,749.9999999999999,7.0439103053507095,1714.3694539466037,3000146.544406556,True
10.0,1.0454237288135593,1.1324184977835616,0.0869947689700023,12.524227687582185,0.1795985203296621,749.9999999999999,6.1330177739276985,1190.4178260208755,2976044.565052189,True
5.0,1.4494915254237288,1.5781702516814076,0.1286787262576787,12.935883566942277,0.1800528436044979,749.9999999999999,7.587912052789405,2447.901733042596,3059877.166303245,True
6.0,1.3232203389830508,1.44006810022826,0.1168477612452092,12.901632757658671,0.1819526028444011,749.9999999999998,7.343785921124969,2028.7404307020297,3043110.6460530446,True
8.0,1.1464406779661018,1.2465234872903763,0.1000828093242747,12.827868865463602,0.1856352053310537,749.9999999999999,6.688654497704735,1504.788802776313,3009577.605552627,True
7.0,1.2222033898305085,1.3291469064759327,0.1069435166454242,12.84269149341949,0.1882267605994549,750.0000000000001,6.997570429807484,1714.3694539466037,3000146.544406556,True
5.0,1.4242372881355934,1.5550072391898304,0.130769951054237,13.155681970863132,0.1892429761214513,750.0,7.561865699380918,2447.9017330425977,3059877.166303247,True
6.0,1.297966101694915,1.416898044654486,0.1189319429595705,13.142202155713052,0.1921571361777775,750.0000000000003,7.304252005774515,2028.7404307020483,3043110.6460530725,True
10.0,1.0201694915254238,1.1091468220191472,0.0889773304937233,12.821950077850346,0.1924378030301583,750.0,6.0746882212915585,1190.4178260208794,2976044.5650521982,True
8.0,1.121186440677966,1.2233370798889869,0.1021506392110205,13.10485401565973,0.1977157693936494,750.0,6.6347545259954455,1504.7888027763156,3009577.6055526314,True
5.0,1.3989830508474577,1.531910322954777,0.1329272721073193,13.382935389930784,0.199098063352662,750.0000000000001,7.534015063884554,2447.9017330426086,3059877.1663032607,True
7.0,1.196949152542373,1.30596234503651,0.1090131924941371,13.102441818885277,0.1996864016064105,750.0,6.949299801952354,1714.369453946606,3000146.54440656,True
6.0,1.2727118644067796,1.3938004009177178,0.1210885365109382,13.391740660504963,0.2031745721920693,750.0000000000001,7.262780869380705,2028.74043070204,3043110.6460530604,True
10.0,0.9949152542372882,1.085963739942536,0.0910484857052477,13.13390529231074,0.2065885001517347,749.9999999999998,6.014312827526863,1190.4178260208896,2976044.565052224,True
5.0,1.3737288135593222,1.508882538244794,0.1351537246854719,13.618023121133405,0.2096810877861131,749.9999999999998,7.504301834216046,2447.9017330426173,3059877.1663032714,True
8.0,1.0959322033898309,1.200234131616859,0.1043019282270283,13.393833191276515,0.2109169602043679,749.9999999999997,6.578830651515051,1504.7888027763167,3009577.6055526333,True
7.0,1.1716949152542373,1.282855933966862,0.1111610187126248,13.37271373704358,0.2121388943180093,750.0,6.899038579753189,1714.3694539466007,3000146.5444065514,True
6.0,1.2474576271186442,1.370778829444447,0.1233212023258027,13.65075069969205,0.2150898585786248,749.9999999999998,7.219313761402991,2028.7404307020436,3043110.6460530655,True
5.0,1.3484745762711865,1.4859270991090732,0.1374525228378866,13.861350261985043,0.2210624658160281,749.9999999999999,7.472666013427952,2447.9017330426213,3059877.166303277,True
10.0,0.9696610169491526,1.0628750486989509,0.0932140317497982,13.461121364918846,0.2222274626645455,750.0,5.95181290246761,1190.4178260208894,2976044.5650522234,True
8.0,1.070677966101695,1.1772195561435637,0.1065415900418687,13.69558904414324,0.2253756570994578,750.0,6.520815283756551,1504.788802776319,3009577.605552638,True
7.0,1.1464406779661018,1.259831973311017,0.1133912953449152,13.654148636117023,0.225697305649857,750.0000000000001,6.8467244832692895,1714.36945394661,3000146.5444065677,True
6.0,1.2222033898305085,1.3478372282697182,0.1256338384392097,13.91977239121786,0.2279990292329923,750.0000000000001,7.173789929449613,2028.7404307020377,3043110.6460530567,True
5.0,1.3232203389830508,1.4630474108911744,0.1398270719081236,14.11334991822911,0.2333211050588012,750.0,7.43904586307777,2447.901733042613,3059877.1663032663,True
4.0,1.5,1.6501470093729145,0.1501470093729142,13.736094664851803,0.2371341648482666,750.0000000000002,7.468023631284991,2971.853360968341,2971853.360968341,True
10.0,0.9444067796610168,1.039887035608015,0.095480255946998,13.80472630764758,0.2395615333331993,750.0000000000001,5.887105294204307,1190.4178260208914,2976044.5650522285,True
7.0,1.121186440677966,1.236895067352717,0.1157086266747509,13.947440347286616,0.240490817200112,750.0,6.792292646759891,1714.369453946605,3000146.544406559,True
8.0,1.0454237288135593,1.1542986394506547,0.1088749106370954,14.01097282109463,0.2412497022940495,749.9999999999999,6.460637601881958,1504.788802776309,3009577.605552618,True
6.0,1.196949152542373,1.3249797513805692,0.1280305988381962,14.199387106073347,0.2420109516277972,749.9999999999999,7.126146516552425,2028.7404307020367,3043110.6460530553,True
5.0,1.297966101694915,1.440247083720722,0.1422809820258066,14.374485640757264,0.2465456385313445,750.0000000000001,7.403377843125107,2447.90173304261,3059877.1663032626,True
4.0,1.4747457627118643,1.6272246978149552,0.1524789351030906,13.960369336074535,0.2488973526877987,750.0000000000002,7.454168790809301,2971.8533609683213,2971853.3609683216,True
7.0,1.0959322033898309,1.2140501502443155,0.1181179468544848,14.253340556762245,0.2566675051875748,749.9999999999998,6.735675459351974,1714.369453946602,3000146.5444065533,True
6.0,1.1716949152542373,1.302210828640756,0.1305159133865188,14.490221440439592,0.2572493988554507,749.9999999999999,7.076318450810167,2028.7404307020456,3043110.646053068,True
8.0,1.0201694915254238,1.1314770734356168,0.1113075819101929,14.340911962893475,0.2587217942387605,750.0000000000003,6.398223337450551,1504.7888027763115,3009577.605552623,True
10.0,0.9191525423728814,1.017006527760006,0.0978539853871246,14.165960427636527,0.2588337347193263,750.0000000000001,5.820102054118152,1190.417826020886,2976044.565052215,True
5.0,1.2727118644067796,1.4175299470624,0.1448180826556202,14.6452541199824,0.2608358698564194,750.0000000000001,7.365596548030738,2447.9017330426223,3059877.166303278,True
4.0,1.4494915254237288,1.6043724115109874,0.1548808860872585,14.191935659089143,0.2614876721137734,750.0000000000002,7.438598793504396,2971.8533609683277,2971853.3609683276,True
6.0,1.1464406779661018,1.279535187437995,0.1330945094718931,14.792951653141158,0.2738555161717829,749.9999999999999,7.024238326761997,2028.7404307020408,3043110.646053062,True
7.0,1.070677966101695,1.1913025140479718,0.1206245479462768,14.57266489795026,0.2743976870110244,750.0000000000001,6.67680239328466,1714.3694539466103,3000146.544406568,True
4.0,1.4242372881355934,1.5815931858282022,0.1573558976926088,14.431148577383963,0.2749812099760325,750.0000000000001,7.421247958049683,2971.853360968329,2971853.360968329,True
5.0,1.2474576271186442,1.3949000654073491,0.1474424382887051,14.926188169974926,0.2763044711739107,750.0,7.325634638702165,2447.901733042614,3059877.1663032677,True
8.0,0.9949152542372882,1.1087609929038964,0.1138457386666081,14.68641872981514,0.2780042370401332,749.9999999999999,6.3334945394154385,1504.7888027763202,3009577.6055526403,True
10.0,0.8938983050847458,0.9942409472503702,0.1003426421656243,14.546190498832432,0.2803309738227631,750.0000000000001,5.750710071729951,1190.4178260208907,2976044.5650522267,True
4.0,1.3989830508474577,1.5588902235567563,0.1599071727092986,14.678386107826732,0.2894627660082847,750.0000000000001,7.402048611743279,2971.853360968316,2971853.360968316,True
6.0,1.121186440677966,1.2569578762061744,0.1357714355282082,15.108308633302352,0.2919907690154134,750.0000000000001,6.969836277793209,2028.7404307020383,3043110.6460530576,True
5.0,1.2222033898305085,1.372361755198,0.1501583653674914,15.217860039422426,0.2930789848124565,750.0000000000002,7.283422769896568,2447.901733042614,3059877.1663032677,True
7.0,1.0454237288135593,1.1686578394242697,0.1232341106107104,14.906299825524416,0.293877968436378,750.0000000000002,6.615599818657932,1714.3694539466078,3000146.5444065635,True
8.0,0.9696610169491526,1.0861570163019945,0.1164959993528418,15.048600019424518,0.2993447648021744,749.9999999999999,6.266369319768236,1504.7888027763174,3009577.6055526347,True
10.0,0.8686440677966102,0.9715983727210404,0.1029543049244303,14.946926121978231,0.3043936971039773,750.0000000000002,5.678830676268968,1190.4178260208898,2976044.565052225,True
4.0,1.3737288135593222,1.5362669057639289,0.1625380922046064,14.934051227041564,0.3050270535354641,750.0000000000005,7.380931048397424,2971.853360968337,2971853.360968337,True
5.0,1.196949152542373,1.3499196030834038,0.1529704505410307,15.520885092034778,0.3113041915266596,749.9999999999999,7.238889512658468,2447.9017330426095,3059877.166303262,True
6.0,1.0959322033898309,1.2344842899865107,0.13855208659668,15.43708347372773,0.3118404813728674,750.0000000000002,6.913039838823594,2028.7404307020383,3043110.6460530576,True
7.0,1.0201694915254238,1.1461222292236537,0.1259527376982299,15.255210391117783,0.3153361616819904,750.0000000000002,6.551990803515833,1714.3694539466032,3000146.5444065556,True
4.0,1.3484745762711865,1.513726803419999,0.1652522271488128,15.198573945072232,0.3217800945054484,749.9999999999999,7.357823485889067,2971.8533609683286,2971853.3609683285,True
8.0,0.9444067796610168,1.063672290576792,0.1192655109157749,15.428668573506084,0.3230337239062413,750.0,6.196761578057795,1504.7888027763197,3009577.605552639,True
5.0,1.1716949152542373,1.327578485608133,0.1558835703538956,15.835925905549905,0.331144922903251,750.0000000000002,7.191961271331366,2447.901733042615,3059877.1663032686,True
10.0,0.8433898305084746,0.9490876079483104,0.1056977774398357,15.369838677734322,0.3314280724019456,750.0,5.604359201533269,1190.4178260208882,2976044.5650522206,True
6.0,1.070677966101695,1.2121201982032443,0.1414422321015493,15.780133738187777,0.3336181014793511,749.9999999999998,6.853773798460114,2028.7404307020497,3043110.6460530744,True
7.0,0.9949152542372882,1.1237022452569023,0.1287869910196143,15.620449061935863,0.3390372920425671,750.0,6.485894897989928,1714.3694539466062,3000146.5444065607,True
4.0,1.3232203389830508,1.491273689850657,0.1680533508676058,15.472413588437444,0.3398408451093022,750.0000000000002,7.332652023303092,2971.853360968329,2971853.360968329,True
3.0,1.5,1.6999306267001664,0.1999306267001663,15.850559461026554,0.3489243694917791,750.0,7.045443096107408,4019.7566168197704,3014817.462614828,True
8.0,0.9191525423728814,1.0413145405792228,0.1221619982063414,15.827955809510176,0.3494129817415605,750.0,6.124580702835995,1504.7888027763163,3009577.6055526324,True
5.0,1.1464406779661018,1.305343590443652,0.15890291247755,16.163696846194682,0.3527894142674849,750.0000000000002,7.14256219464322,2447.901733042609,3059877.166303261,True
6.0,1.0454237288135593,1.1898717748409098,0.1444480460273505,16.138390525923683,0.3575703681710375,749.9999999999999,6.791960039732396,2028.7404307020329,3043110.6460530492,True
4.0,1.297966101694915,1.4689115540737872,0.1709454523788718,15.756061317745692,0.3593430959482763,750.0000000000002,7.305340597587236,2971.8533609683445,2971853.3609683444,True
10.0,0.818135593220339,0.9267182582910128,0.1085826650706737,15.816783366283492,0.3619214705466872,750.0,5.527184510234294,1190.4178260208892,2976044.565052223,True
7.0,0.9696610169491526,1.1014049485417343,0.1317439315925817,16.003165749716896,0.3652909729850011,749.9999999999998,6.417227901113427,1714.3694539466023,3000146.544406554,True
3.0,1.4747457627118643,1.6776886481793394,0.2029428854674748,16.105673790304305,0.3665681868368801,750.0000000000003,7.042627396813114,4019.756616819749,3014817.462614812,True
5.0,1.121186440677966,1.2832204392765396,0.1620339985985734,16.504969184562277,0.3764533182447231,750.0,7.09061408032165,2447.9017330426095,3059877.166303262,True
8.0,0.8938983050847458,1.0190921234631185,0.1251938183783725,16.247926559045318,0.3788870452074276,750.0,6.049731247895128,1504.7888027763197,3009577.605552639,True
4.0,1.2727118644067796,1.4466446150814491,0.1739327506746695,16.050042908590388,0.3804377002354682,750.0000000000001,7.275810939616545,2971.853360968336,2971853.360968336,True
6.0,1.0201694915254238,1.1677456312210517,0.1475761396956276,16.5128664548547,0.3839835984186516,750.0000000000003,6.727517368452608,2028.7404307020336,3043110.64605305,True
3.0,1.4494915254237288,1.6555330917467124,0.2060415663229835,16.36892438889823,0.3854780362968358,750.0,7.038248132398288,4019.756616819766,3014817.4626148245,True
7.0,0.9444067796610168,1.079237943342917,0.1348311636818997,16.404619249244043,0.3944605121421171,749.9999999999997,6.345901608790449,1714.369453946611,3000146.544406569,True
10.0,0.7928813559322034,0.9045008158873168,0.1116194599551133,16.289824938085093,0.3964622919121761,750.0000000000005,5.447188473602488,1190.417826020886,2976044.565052215,True
5.0,1.0959322033898309,1.261214912472826,0.1652827090829953,16.86057682967887,0.4023845296011325,750.0000000000002,7.036036272649396,2447.901733042614,3059877.1663032677,True
4.0,1.2474576271186442,1.4244773371306585,0.1770197100120143,16.354921828584978,0.4032951953730392,750.0,7.243982529542159,2971.853360968326,2971853.3609683258,True
3.0,1.4242372881355934,1.633467473967281,0.2092301858316876,16.640698651581552,0.4057727163008738,750.0,7.032230129096098,4019.756616819757,3014817.4626148175,True
8.0,0.8686440677966102,0.9970140885611538,0.1283700207645436,16.69019605420345,0.4119370277412533,750.0000000000002,5.97211258095559,1504.7888027763206,3009577.605552641,True
6.0,0.9949152542372882,1.1457488515860088,0.1508335973487206,16.904664706883953,0.4131913783308674,749.9999999999999,6.66036132816465,2028.7404307020415,3043110.6460530623,True
7.0,0.9191525423728814,1.0572094253419648,0.1380568829690834,16.826190324463894,0.4269742206804683,750.0000000000001,6.271823541270015,1714.369453946607,3000146.5444065626,True
3.0,1.3989830508474577,1.6114954893364364,0.2125124384889787,16.921408598087748,0.4275848835139484,750.0000000000002,7.024495371724684,4019.756616819778,3014817.462614834,True
4.0,1.2222033898305085,1.4024144461091232,0.1802110562786147,16.671302648230583,0.4281088980539927,750.0000000000002,7.209772551272872,2971.8533609683436,2971853.360968343,True
5.0,1.070677966101695,1.2393332756416295,0.1686553095399345,17.231422770919416,0.4308690111743397,750.0000000000001,6.978745552320321,2447.901733042619,3059877.1663032738,True
10.0,0.7676271186440679,0.8824467545601412,0.1148196359160733,16.79126786132343,0.4357655651619097,750.0000000000001,5.364245401567861,1190.4178260208885,2976044.565052221,True
6.0,0.9696610169491526,1.1238890317052992,0.1542280147561465,17.31498930524738,0.4455840212433658,750.0000000000001,6.59040400055895,2028.7404307020447,3043110.646053067,True
8.0,0.8433898305084746,0.9750902432474134,0.1317004127389388,17.15654957489339,0.4491383158725063,750.0,5.891618502235378,1504.7888027763174,3009577.6055526347,True
3.0,1.3737288135593222,1.5896210204939802,0.215892206934658,17.211492847344655,0.4510629947668363,750.0,7.014962937799887,4019.756616819763,3014817.4626148227,True
4.0,1.196949152542373,1.3804609470442393,0.1835117945018662,16.999834828972812,0.4550985716219359,750.0,7.173095845908623,2971.853360968335,2971853.360968335,True
5.0,1.0454237288135593,1.2175822082239027,0.1721584794103434,17.61848633285614,0.4622378613999083,750.0000000000002,6.9186560179021495,2447.9017330426054,3059877.166303257,True
7.0,0.8938983050847458,1.0353282342884005,0.1414299292036547,17.269396728022905,0.4633395464728528,750.0000000000003,6.194896648323447,1714.369453946607,3000146.544406563,True
3.0,1.3484745762711865,1.567848149038349,0.2193735727671621,17.511418785109083,0.4763735679361998,749.9999999999999,7.003548934069289,4019.7566168197673,3014817.4626148255,True
10.0,0.7423728813559323,0.860568635454861,0.1181957540989286,17.32369185122371,0.4807062868484026,749.9999999999999,5.278221418317558,1190.4178260208903,2976044.565052226,True
6.0,0.9444067796610168,1.102174320725312,0.1577675410642949,17.74515682618029,0.4816202643606847,750.0000000000003,6.517553790137222,2028.7404307020408,3043110.646053061,True
4.0,1.1716949152542373,1.3586221428252254,0.1869272275709881,17.341216938462967,0.4845147878575774,750.0,7.1338648639113265,2971.853360968335,2971853.360968335,True
8.0,0.818135593220339,0.9533312253174038,0.1351956320970647,17.648965260876352,0.4911830787662366,749.9999999999999,5.8081368300850995,1504.7888027763206,3009577.605552641,True
5.0,1.0201694915254238,1.195968834232812,0.175799342707388,18.02283136666434,0.4968759299251267,749.9999999999997,6.855678958154272,2447.901733042615,3059877.166303269,True
3.0,1.3232203389830508,1.5461811669696537,0.2229608279866028,17.821684947724968,0.5037038220663026,749.9999999999999,6.990166435920007,4019.756616819763,3014817.4626148227,True
7.0,0.8686440677966102,1.013603911495806,0.1449598436991958,17.73591049907256,0.5041608520494796,750.0000000000001,6.1150189901612455,1714.369453946605,3000146.544406559,True
4.0,1.1464406779661018,1.3369036542091386,0.1904629762430367,17.69620135089562,0.516644135059606,750.0000000000001,7.0919896157622695,2971.853360968326,2971853.3609683258,True
6.0,0.9191525423728814,1.080613466484266,0.1614609241113845,18.196609786750845,0.5218418195032829,750.0,6.44171519180819,2028.7404307020363,3043110.646053055,True
10.0,0.7171186440677967,0.8388802244811636,0.1217615804133669,17.889993917283682,0.5323632466676607,750.0,5.188973777460913,1190.4178260208869,2976044.5650522164,True
3.0,1.297966101694915,1.5246245887897505,0.2266584870948351,18.142823647890133,0.5332647699600107,749.9999999999999,6.974725430136741,4019.7566168197654,3014817.462614824,True
5.0,0.9949152542372882,1.1745007552705091,0.1795855010332211,18.445615524101793,0.5352323742415218,750.0,6.789722714385509,2447.9017330426104,3059877.166303263,True
8.0,0.7928813559322034,0.9317485824277254,0.1388672264955219,18.169640706159928,0.5389091711010872,750.0000000000003,5.721548950594078,1504.7888027763163,3009577.605552633,True
7.0,0.8433898305084746,0.9920467625502688,0.1486569320417942,18.22757795763381,0.5501619324727872,750.0000000000002,6.032083391946466,1714.3694539466098,3000146.5444065672,True
4.0,1.121186440677966,1.315311441181327,0.1941250005033608,18.065599499598665,0.551815462119083,750.0000000000001,7.047377620814246,2971.8533609683245,2971853.3609683244,True
3.0,1.2727118644067796,1.5031831642867084,0.2304712998799287,18.47540387199444,0.5652948525187818,749.9999999999999,6.957132761509686,4019.7566168197686,3014817.4626148264,True
6.0,0.8938983050847458,1.0592158645101533,0.1653175594254075,18.67093199942449,0.5668915875046566,750.0000000000001,6.362788539981717,2028.740430702038,3043110.646053057,True
5.0,0.9696610169491526,1.1531860859409526,0.1835250689918,18.888100787250178,0.5778336642652901,750.0000000000001,6.720692531966425,2447.9017330426095,3059877.166303262,True
4.0,1.0959322033898309,1.2938518257394322,0.1979196223496016,18.45028776011306,0.5904073967373741,750.0000000000003,6.999933853999864,2971.8533609683336,2971853.3609683337,True
10.0,0.6918644067796611,0.817396622652984,0.1255322158733228,18.493438383774592,0.592077209427375,749.9999999999999,5.09635011039416,1190.4178260208907,2976044.5650522267,True
8.0,0.7676271186440679,0.9103548591340525,0.1427277404899845,18.72102409792745,0.5933375514659297,749.9999999999999,5.631729327769533,1504.7888027763192,3009577.6055526384,True
3.0,1.2474576271186442,1.4818618920296516,0.2344042649110074,18.820034482882413,0.60006422411519,750.0000000000001,6.9372920838104015,4019.756616819768,3014817.462614826,True
7.0,0.818135593220339,0.970667925593172,0.152532332372833,18.746442905755043,0.6022147465309349,750.0,5.945977069559887,1714.369453946607,3000146.5444065626,True
6.0,0.8686440677966102,1.0379916109077434,0.1693475431111332,19.169866244243043,0.6175366091324282,750.0,6.280669737603007,2028.7404307020352,3043110.646053053,True
2.0,1.5,1.7953612733082207,0.2953612733082207,19.265563125743647,0.6176660305945618,750.0000000000001,5.926685864042708,6115.563128522646,3057781.5642613233,True
5.0,0.9444067796610168,1.1320334917689678,0.1876267121079509,19.351665460349235,0.6252996931986988,750.0000000000002,6.648490400034092,2447.901733042615,3059877.1663032686,True
4.0,1.070677966101695,1.2725315161669024,0.2018535500652074,18.85121405520274,0.6328574383386226,749.9999999999999,6.949560690007214,2971.85336096834,2971853.36096834,True
